Timer-9-DEBUG-[2013-09-05 00:00:56,883]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0

New I/O  worker #13-DEBUG-[2013-09-05 10:58:11,593]-com.ning.http.client.providers.netty.NettyAsyncHttpProvider$HttpProtocol.handle(NettyAsyncHttpProvider.java:1989)-

Request DefaultHttpRequest(chunked: false)
POST /search HTTP/1.1
Host: 192.168.103.104:9400
Content-Type: text/html; charset=utf-8
Connection: keep-alive
Accept: */*
User-Agent: NING/1.0
Content-Length: 122

Response DefaultHttpResponse(chunked: true)
HTTP/1.1 200 OK
Server: Play! Framework;master-localbuild;prod
Content-Type: application/json; charset=utf-8
Set-Cookie: PLAY_FLASH=; Expires=Thu, 5-Sep-13 02:55:03 GMT; Path=/
Set-Cookie: PLAY_ERRORS=; Expires=Thu, 5-Sep-13 02:55:03 GMT; Path=/
Set-Cookie: PLAY_SESSION=; Expires=Thu, 5-Sep-13 02:55:03 GMT; Path=/
Cache-Control: no-cache
Content-Length: 12754

New I/O  worker #13-DEBUG-[2013-09-05 10:58:11,609]-com.ning.http.client.providers.netty.NettyConnectionsPool.offer(NettyConnectionsPool.java:147)-Adding uri: http://192.168.103.104:9400 for channel [id: 0xb393420c, /192.168.98.120:1378 => /192.168.103.104:9400]
play-thread-1- INFO-[2013-09-05 10:58:11,609]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        id,
        name,
        content 
    FROM
        user_template 
    WHERE
        uid = 1 
        AND utype = 'nt' 
        AND type = 104 
    order by
        id desc limit 20;
play-thread-1-DEBUG-[2013-09-05 10:58:19,423]-com.ning.http.client.providers.netty.NettyAsyncHttpProvider.lookupInCache(NettyAsyncHttpProvider.java:344)-Using cached Channel [id: 0xb393420c, /192.168.98.120:1378 => /192.168.103.104:9400]
 for uri http://192.168.103.104:9400/search

play-thread-1-DEBUG-[2013-09-05 10:58:19,423]-com.ning.http.client.providers.netty.NettyAsyncHttpProvider.doConnect(NettyAsyncHttpProvider.java:915)-
Using cached Channel [id: 0xb393420c, /192.168.98.120:1378 => /192.168.103.104:9400]
 for request 
DefaultHttpRequest(chunked: false)
POST /search HTTP/1.1
Host: 192.168.103.104:9400
Content-Type: text/html; charset=utf-8
Connection: keep-alive
Accept: */*
User-Agent: NING/1.0
Content-Length: 122

New I/O  worker #13-DEBUG-[2013-09-05 10:58:19,485]-com.ning.http.client.providers.netty.NettyAsyncHttpProvider$HttpProtocol.handle(NettyAsyncHttpProvider.java:1989)-

Request DefaultHttpRequest(chunked: false)
POST /search HTTP/1.1
Host: 192.168.103.104:9400
Content-Type: text/html; charset=utf-8
Connection: keep-alive
Accept: */*
User-Agent: NING/1.0
Content-Length: 122

Response DefaultHttpResponse(chunked: true)
HTTP/1.1 200 OK
Server: Play! Framework;master-localbuild;prod
Content-Type: application/json; charset=utf-8
Set-Cookie: PLAY_FLASH=; Expires=Thu, 5-Sep-13 02:55:10 GMT; Path=/
Set-Cookie: PLAY_ERRORS=; Expires=Thu, 5-Sep-13 02:55:10 GMT; Path=/
Set-Cookie: PLAY_SESSION=; Expires=Thu, 5-Sep-13 02:55:10 GMT; Path=/
Cache-Control: no-cache
Content-Length: 12754

New I/O  worker #13-DEBUG-[2013-09-05 10:58:19,485]-com.ning.http.client.providers.netty.NettyConnectionsPool.offer(NettyConnectionsPool.java:147)-Adding uri: http://192.168.103.104:9400 for channel [id: 0xb393420c, /192.168.98.120:1378 => /192.168.103.104:9400]
play-thread-1- INFO-[2013-09-05 10:58:19,485]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        id,
        name,
        content 
    FROM
        user_template 
    WHERE
        uid = 1 
        AND utype = 'nt' 
        AND type = 104 
    order by
        id desc limit 20;
play-thread-1- INFO-[2013-09-05 10:58:38,849]-play.Logger.info(Logger.java:290)-sql==
    UPDATE
        user_template 
    SET
        content = '{"newsSource":["easy-forex","FBS","FT中文网","FxPro","GMI","IFX","NordFX","ThinkForex","Trading Point","XTB","长江商报","成都商报","第一财经日报","观点地产网","国际金融报","华西都市报","环球外汇网","金融投资报","巨潮网（www.cninfo.com.cn）","每日经济新闻","名称","全景网","人民日报","上海证券报","深圳商报","新华网","新浪财经","证券日报","证券时报","中国广播网","中国经济时报","中国新闻网","中国证券报","中华工商时报","重庆商报"],"newsClassify":[],"bulletinClassify":[],"bulletinPlateTree":["1000","1001","1002","1003","1005","1004","1010","1011","1012","1013","1014"],"reportPlateTree":["1001","1002","1003","1005","1004","1010","1011","1012","1013","1014"],"reportOrg":[],"reportClassify":[],"advanceType":["1","3"]}' 
    WHERE
        id = 1097  
        AND      uid = 1  
        AND      utype = 'nt'
play-thread-1-DEBUG-[2013-09-05 10:58:40,724]-com.ning.http.client.providers.netty.NettyAsyncHttpProvider.lookupInCache(NettyAsyncHttpProvider.java:344)-Using cached Channel [id: 0xb393420c, /192.168.98.120:1378 => /192.168.103.104:9400]
 for uri http://192.168.103.104:9400/search

play-thread-1-DEBUG-[2013-09-05 10:58:40,724]-com.ning.http.client.providers.netty.NettyAsyncHttpProvider.doConnect(NettyAsyncHttpProvider.java:915)-
Using cached Channel [id: 0xb393420c, /192.168.98.120:1378 => /192.168.103.104:9400]
 for request 
DefaultHttpRequest(chunked: false)
POST /search HTTP/1.1
Host: 192.168.103.104:9400
Content-Type: text/html; charset=utf-8
Connection: keep-alive
Accept: */*
User-Agent: NING/1.0
Content-Length: 122

New I/O  worker #13-DEBUG-[2013-09-05 10:58:40,787]-com.ning.http.client.providers.netty.NettyAsyncHttpProvider$HttpProtocol.handle(NettyAsyncHttpProvider.java:1989)-

Request DefaultHttpRequest(chunked: false)
POST /search HTTP/1.1
Host: 192.168.103.104:9400
Content-Type: text/html; charset=utf-8
Connection: keep-alive
Accept: */*
User-Agent: NING/1.0
Content-Length: 122

Response DefaultHttpResponse(chunked: true)
HTTP/1.1 200 OK
Server: Play! Framework;master-localbuild;prod
Content-Type: application/json; charset=utf-8
Set-Cookie: PLAY_FLASH=; Expires=Thu, 5-Sep-13 02:55:32 GMT; Path=/
Set-Cookie: PLAY_ERRORS=; Expires=Thu, 5-Sep-13 02:55:32 GMT; Path=/
Set-Cookie: PLAY_SESSION=; Expires=Thu, 5-Sep-13 02:55:32 GMT; Path=/
Cache-Control: no-cache
Content-Length: 12754

New I/O  worker #13-DEBUG-[2013-09-05 10:58:40,787]-com.ning.http.client.providers.netty.NettyConnectionsPool.offer(NettyConnectionsPool.java:147)-Adding uri: http://192.168.103.104:9400 for channel [id: 0xb393420c, /192.168.98.120:1378 => /192.168.103.104:9400]
play-thread-1- INFO-[2013-09-05 10:58:40,802]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        id,
        name,
        content 
    FROM
        user_template 
    WHERE
        uid = 1 
        AND utype = 'nt' 
        AND type = 104 
    order by
        id desc limit 20;
play-thread-1- INFO-[2013-09-05 10:58:49,617]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        id,
        name,
        content 
    FROM
        user_template 
    WHERE
        uid = 1 
        AND utype = 'nt' 
        AND type = 104 
    order by
        id desc limit 20;
play-thread-1- INFO-[2013-09-05 10:58:49,617]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        content 
    FROM
        user_template 
    WHERE
        id = 0 
        and uid = 1 
        and utype = 'nt'
play-thread-1-DEBUG-[2013-09-05 10:58:49,617]-com.ning.http.client.providers.netty.NettyAsyncHttpProvider.lookupInCache(NettyAsyncHttpProvider.java:344)-Using cached Channel [id: 0xb393420c, /192.168.98.120:1378 => /192.168.103.104:9400]
 for uri http://192.168.103.104:9400/search

play-thread-1-DEBUG-[2013-09-05 10:58:49,617]-com.ning.http.client.providers.netty.NettyAsyncHttpProvider.doConnect(NettyAsyncHttpProvider.java:915)-
Using cached Channel [id: 0xb393420c, /192.168.98.120:1378 => /192.168.103.104:9400]
 for request 
DefaultHttpRequest(chunked: false)
POST /search HTTP/1.1
Host: 192.168.103.104:9400
Content-Type: text/html; charset=utf-8
Connection: keep-alive
Accept: */*
User-Agent: NING/1.0
Content-Length: 229

New I/O  worker #13-DEBUG-[2013-09-05 10:58:49,679]-com.ning.http.client.providers.netty.NettyAsyncHttpProvider$HttpProtocol.handle(NettyAsyncHttpProvider.java:1989)-

Request DefaultHttpRequest(chunked: false)
POST /search HTTP/1.1
Host: 192.168.103.104:9400
Content-Type: text/html; charset=utf-8
Connection: keep-alive
Accept: */*
User-Agent: NING/1.0
Content-Length: 229

Response DefaultHttpResponse(chunked: true)
HTTP/1.1 200 OK
Server: Play! Framework;master-localbuild;prod
Content-Type: application/json; charset=utf-8
Set-Cookie: PLAY_FLASH=; Expires=Thu, 5-Sep-13 02:55:41 GMT; Path=/
Set-Cookie: PLAY_ERRORS=; Expires=Thu, 5-Sep-13 02:55:41 GMT; Path=/
Set-Cookie: PLAY_SESSION=; Expires=Thu, 5-Sep-13 02:55:41 GMT; Path=/
Cache-Control: no-cache
Content-Length: 12754

New I/O  worker #13-DEBUG-[2013-09-05 10:58:49,679]-com.ning.http.client.providers.netty.NettyConnectionsPool.offer(NettyConnectionsPool.java:147)-Adding uri: http://192.168.103.104:9400 for channel [id: 0xb393420c, /192.168.98.120:1378 => /192.168.103.104:9400]
play-thread-1- INFO-[2013-09-05 10:58:49,679]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        id,
        name,
        content 
    FROM
        user_template 
    WHERE
        uid = 1 
        AND utype = 'nt' 
        AND type = 104 
    order by
        id desc limit 20;
Timer-9-DEBUG-[2013-09-05 10:59:05,104]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 1
Timer-9-DEBUG-[2013-09-05 11:00:05,117]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 1
Timer-9-DEBUG-[2013-09-05 11:00:05,117]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:102)-Adding Candidate Idle Channel [id: 0xb393420c, /192.168.98.120:1378 => /192.168.103.104:9400]
Timer-9-DEBUG-[2013-09-05 11:00:05,117]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:124)-Closing Idle Channel [id: 0xb393420c, /192.168.98.120:1378 => /192.168.103.104:9400]
New I/O  worker #13-DEBUG-[2013-09-05 11:00:05,133]-com.ning.http.client.providers.netty.NettyAsyncHttpProvider.channelClosed(NettyAsyncHttpProvider.java:1355)-Channel Closed: [id: 0xb393420c, /192.168.98.120:1378 :> /192.168.103.104:9400] with attachment com.ning.http.client.providers.netty.NettyAsyncHttpProvider$DiscardEvent@1bcec7c
play-thread-1- INFO-[2013-09-05 11:00:32,717]-play.Logger.info(Logger.java:290)-sql==
    select
        count(*) 
    from
        ( SELECT
            a.REPORTID as reportId,
            a.DECLAREDATE,
            a.TITLE,
            b.INSTITUTIONNAME AS institutionName,
            GROUP_CONCAT(f.RESEARCHERNAME) AS researcherName             
        FROM
            qic_db.c_rep_reportinfo_lst a                     
        LEFT JOIN
            c_rep_institution_lst b                 
                ON a.REPORTID = b.REPORTID                     
        LEFT JOIN
            c_rep_person_lst f                 
                ON a.REPORTID = f.REPORTID 
        where
            a.`DECLAREDATE` >= DATE_ADD((SELECT
                MAX(DECLAREDATE) 
            FROM
                c_rep_reportinfo_lst), INTERVAL - 1 DAY) 
        GROUP BY
            a.`REPORTID` 
        ORDER BY
            a.`DECLAREDATE` desc ) distTable
play-thread-1- INFO-[2013-09-05 11:00:32,717]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        a.REPORTID as reportId,
        a.DECLAREDATE,
        a.TITLE,
        b.INSTITUTIONNAME AS institutionName,
        GROUP_CONCAT(f.RESEARCHERNAME) AS researcherName             
    FROM
        qic_db.c_rep_reportinfo_lst a                     
    LEFT JOIN
        c_rep_institution_lst b                 
            ON a.REPORTID = b.REPORTID                     
    LEFT JOIN
        c_rep_person_lst f                 
            ON a.REPORTID = f.REPORTID 
    where
        a.`DECLAREDATE` >= DATE_ADD((SELECT
            MAX(DECLAREDATE) 
        FROM
            c_rep_reportinfo_lst), INTERVAL - 1 DAY) 
    GROUP BY
        a.`REPORTID` 
    ORDER BY
        a.`DECLAREDATE` desc limit 20,
        20
Timer-9-DEBUG-[2013-09-05 11:01:05,130]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 11:02:05,142]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 11:03:05,155]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
play-thread-1- INFO-[2013-09-05 11:03:13,360]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        c.PLATEID AS id,
        c.PLATETREEID AS pid,
        c.PLATETITLE AS NAME,
        c.PLATECODE AS 'code'             
    FROM
        gta_data.plate_platetree c             
    WHERE
        c.PLATETREEID = '1012'
play-thread-1- INFO-[2013-09-05 11:03:13,376]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        c.PLATEID AS id,
        c.PLATETREEID AS pid,
        c.PLATETITLE AS NAME,
        c.PLATECODE AS 'code'             
    FROM
        gta_data.plate_platetree c             
    WHERE
        c.PLATETREEID = '1012005'
play-thread-1- INFO-[2013-09-05 11:03:13,391]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        c.PLATEID AS id,
        c.PLATETREEID AS pid,
        c.PLATETITLE AS NAME,
        c.PLATECODE AS 'code'             
    FROM
        gta_data.plate_platetree c             
    WHERE
        c.PLATETREEID = '1012004'
play-thread-1- INFO-[2013-09-05 11:03:13,407]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        c.PLATEID AS id,
        c.PLATETREEID AS pid,
        c.PLATETITLE AS NAME,
        c.PLATECODE AS 'code'             
    FROM
        gta_data.plate_platetree c             
    WHERE
        c.PLATETREEID = '1012003'
play-thread-1- INFO-[2013-09-05 11:03:13,407]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        c.PLATEID AS id,
        c.PLATETREEID AS pid,
        c.PLATETITLE AS NAME,
        c.PLATECODE AS 'code'             
    FROM
        gta_data.plate_platetree c             
    WHERE
        c.PLATETREEID = '1012002'
play-thread-1- INFO-[2013-09-05 11:03:13,438]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        c.PLATEID AS id,
        c.PLATETREEID AS pid,
        c.PLATETITLE AS NAME,
        c.PLATECODE AS 'code'             
    FROM
        gta_data.plate_platetree c             
    WHERE
        c.PLATETREEID = '1012001'
play-thread-1- INFO-[2013-09-05 11:03:13,469]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        c.PLATEID AS id,
        c.PLATETREEID AS pid,
        c.PLATETITLE AS NAME,
        c.PLATECODE AS 'code'             
    FROM
        gta_data.plate_platetree c             
    WHERE
        c.PLATETREEID = '1012'
play-thread-1- INFO-[2013-09-05 11:03:13,469]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        c.PLATEID AS id,
        c.PLATETREEID AS pid,
        c.PLATETITLE AS NAME,
        c.PLATECODE AS 'code'             
    FROM
        gta_data.plate_platetree c             
    WHERE
        c.PLATETREEID = '1012005'
play-thread-1- INFO-[2013-09-05 11:03:13,485]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        c.PLATEID AS id,
        c.PLATETREEID AS pid,
        c.PLATETITLE AS NAME,
        c.PLATECODE AS 'code'             
    FROM
        gta_data.plate_platetree c             
    WHERE
        c.PLATETREEID = '1012004'
play-thread-1- INFO-[2013-09-05 11:03:13,485]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        c.PLATEID AS id,
        c.PLATETREEID AS pid,
        c.PLATETITLE AS NAME,
        c.PLATECODE AS 'code'             
    FROM
        gta_data.plate_platetree c             
    WHERE
        c.PLATETREEID = '1012003'
play-thread-1- INFO-[2013-09-05 11:03:13,485]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        c.PLATEID AS id,
        c.PLATETREEID AS pid,
        c.PLATETITLE AS NAME,
        c.PLATECODE AS 'code'             
    FROM
        gta_data.plate_platetree c             
    WHERE
        c.PLATETREEID = '1012002'
play-thread-1- INFO-[2013-09-05 11:03:13,501]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        c.PLATEID AS id,
        c.PLATETREEID AS pid,
        c.PLATETITLE AS NAME,
        c.PLATECODE AS 'code'             
    FROM
        gta_data.plate_platetree c             
    WHERE
        c.PLATETREEID = '1012001'
Timer-9-DEBUG-[2013-09-05 11:04:05,168]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
play-thread-1- INFO-[2013-09-05 11:04:23,000]-play.Logger.info(Logger.java:290)-sql==
    select
        count(*) 
    from
        ( SELECT
            a.REPORTID as reportId,
            a.DECLAREDATE,
            a.TITLE,
            b.INSTITUTIONNAME AS institutionName,
            GROUP_CONCAT(f.RESEARCHERNAME) AS researcherName             
        FROM
            qic_db.c_rep_reportinfo_lst a                     
        LEFT JOIN
            c_rep_institution_lst b                 
                ON a.REPORTID = b.REPORTID                     
        LEFT JOIN
            c_rep_person_lst f                 
                ON a.REPORTID = f.REPORTID 
        where
            a.`DECLAREDATE` >= DATE_ADD((SELECT
                MAX(DECLAREDATE) 
            FROM
                c_rep_reportinfo_lst), INTERVAL - 1 DAY) 
        GROUP BY
            a.`REPORTID` 
        ORDER BY
            a.`DECLAREDATE` desc ) distTable
play-thread-1- INFO-[2013-09-05 11:04:23,015]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        a.REPORTID as reportId,
        a.DECLAREDATE,
        a.TITLE,
        b.INSTITUTIONNAME AS institutionName,
        GROUP_CONCAT(f.RESEARCHERNAME) AS researcherName             
    FROM
        qic_db.c_rep_reportinfo_lst a                     
    LEFT JOIN
        c_rep_institution_lst b                 
            ON a.REPORTID = b.REPORTID                     
    LEFT JOIN
        c_rep_person_lst f                 
            ON a.REPORTID = f.REPORTID 
    where
        a.`DECLAREDATE` >= DATE_ADD((SELECT
            MAX(DECLAREDATE) 
        FROM
            c_rep_reportinfo_lst), INTERVAL - 1 DAY) 
    GROUP BY
        a.`REPORTID` 
    ORDER BY
        a.`DECLAREDATE` desc limit 0,
        20
play-thread-1- INFO-[2013-09-05 11:04:23,093]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        id,
        name,
        content 
    FROM
        user_template 
    WHERE
        uid = 1 
        AND utype = 'nt' 
        AND type = 103 
    order by
        id desc limit 20;
Timer-9-DEBUG-[2013-09-05 11:05:05,180]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
play-thread-1- INFO-[2013-09-05 11:05:33,671]-play.Logger.info(Logger.java:290)-sql==
    select
        count(*) 
    from
        ( SELECT
            a.REPORTID as reportId,
            a.DECLAREDATE,
            a.TITLE,
            b.INSTITUTIONNAME AS institutionName,
            GROUP_CONCAT(f.RESEARCHERNAME) AS researcherName             
        FROM
            qic_db.c_rep_reportinfo_lst a                     
        LEFT JOIN
            c_rep_institution_lst b                 
                ON a.REPORTID = b.REPORTID                     
        LEFT JOIN
            c_rep_person_lst f                 
                ON a.REPORTID = f.REPORTID 
        where
            a.`DECLAREDATE` >= DATE_ADD((SELECT
                MAX(DECLAREDATE) 
            FROM
                c_rep_reportinfo_lst), INTERVAL - 1 DAY) 
        GROUP BY
            a.`REPORTID` 
        ORDER BY
            a.`DECLAREDATE` desc ) distTable
play-thread-1- INFO-[2013-09-05 11:05:33,671]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        a.REPORTID as reportId,
        a.DECLAREDATE,
        a.TITLE,
        b.INSTITUTIONNAME AS institutionName,
        GROUP_CONCAT(f.RESEARCHERNAME) AS researcherName             
    FROM
        qic_db.c_rep_reportinfo_lst a                     
    LEFT JOIN
        c_rep_institution_lst b                 
            ON a.REPORTID = b.REPORTID                     
    LEFT JOIN
        c_rep_person_lst f                 
            ON a.REPORTID = f.REPORTID 
    where
        a.`DECLAREDATE` >= DATE_ADD((SELECT
            MAX(DECLAREDATE) 
        FROM
            c_rep_reportinfo_lst), INTERVAL - 1 DAY) 
    GROUP BY
        a.`REPORTID` 
    ORDER BY
        a.`DECLAREDATE` desc limit 0,
        20
play-thread-1- INFO-[2013-09-05 11:05:33,687]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        id,
        name,
        content 
    FROM
        user_template 
    WHERE
        uid = 1 
        AND utype = 'nt' 
        AND type = 103 
    order by
        id desc limit 20;
Timer-9-DEBUG-[2013-09-05 11:06:05,193]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 11:07:05,206]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 11:08:05,219]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
play-thread-1- INFO-[2013-09-05 11:08:15,674]-play.Logger.info(Logger.java:290)-sql==
    select
        count(*) 
    from
        ( SELECT
            a.REPORTID as reportId,
            a.DECLAREDATE,
            a.TITLE,
            b.INSTITUTIONNAME AS institutionName,
            GROUP_CONCAT(f.RESEARCHERNAME) AS researcherName             
        FROM
            qic_db.c_rep_reportinfo_lst a                     
        LEFT JOIN
            c_rep_institution_lst b                 
                ON a.REPORTID = b.REPORTID                     
        LEFT JOIN
            c_rep_person_lst f                 
                ON a.REPORTID = f.REPORTID 
        where
            a.`DECLAREDATE` >= DATE_ADD((SELECT
                MAX(DECLAREDATE) 
            FROM
                c_rep_reportinfo_lst), INTERVAL - 1 DAY) 
        GROUP BY
            a.`REPORTID` 
        ORDER BY
            a.`DECLAREDATE` desc ) distTable
play-thread-1- INFO-[2013-09-05 11:08:15,689]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        a.REPORTID as reportId,
        a.DECLAREDATE,
        a.TITLE,
        b.INSTITUTIONNAME AS institutionName,
        GROUP_CONCAT(f.RESEARCHERNAME) AS researcherName             
    FROM
        qic_db.c_rep_reportinfo_lst a                     
    LEFT JOIN
        c_rep_institution_lst b                 
            ON a.REPORTID = b.REPORTID                     
    LEFT JOIN
        c_rep_person_lst f                 
            ON a.REPORTID = f.REPORTID 
    where
        a.`DECLAREDATE` >= DATE_ADD((SELECT
            MAX(DECLAREDATE) 
        FROM
            c_rep_reportinfo_lst), INTERVAL - 1 DAY) 
    GROUP BY
        a.`REPORTID` 
    ORDER BY
        a.`DECLAREDATE` desc limit 0,
        20
play-thread-1- INFO-[2013-09-05 11:08:15,689]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        id,
        name,
        content 
    FROM
        user_template 
    WHERE
        uid = 1 
        AND utype = 'nt' 
        AND type = 103 
    order by
        id desc limit 20;
Timer-9-DEBUG-[2013-09-05 11:09:05,231]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
play-thread-1- INFO-[2013-09-05 11:09:05,622]-play.Logger.info(Logger.java:290)-sql==
    select
        count(*) 
    from
        ( SELECT
            a.REPORTID as reportId,
            a.DECLAREDATE,
            a.TITLE,
            b.INSTITUTIONNAME AS institutionName,
            GROUP_CONCAT(f.RESEARCHERNAME) AS researcherName             
        FROM
            qic_db.c_rep_reportinfo_lst a                     
        LEFT JOIN
            c_rep_institution_lst b                 
                ON a.REPORTID = b.REPORTID                     
        LEFT JOIN
            c_rep_person_lst f                 
                ON a.REPORTID = f.REPORTID 
        where
            a.`DECLAREDATE` >= DATE_ADD((SELECT
                MAX(DECLAREDATE) 
            FROM
                c_rep_reportinfo_lst), INTERVAL - 1 DAY) 
        GROUP BY
            a.`REPORTID` 
        ORDER BY
            a.`DECLAREDATE` desc ) distTable
play-thread-1- INFO-[2013-09-05 11:09:05,638]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        a.REPORTID as reportId,
        a.DECLAREDATE,
        a.TITLE,
        b.INSTITUTIONNAME AS institutionName,
        GROUP_CONCAT(f.RESEARCHERNAME) AS researcherName             
    FROM
        qic_db.c_rep_reportinfo_lst a                     
    LEFT JOIN
        c_rep_institution_lst b                 
            ON a.REPORTID = b.REPORTID                     
    LEFT JOIN
        c_rep_person_lst f                 
            ON a.REPORTID = f.REPORTID 
    where
        a.`DECLAREDATE` >= DATE_ADD((SELECT
            MAX(DECLAREDATE) 
        FROM
            c_rep_reportinfo_lst), INTERVAL - 1 DAY) 
    GROUP BY
        a.`REPORTID` 
    ORDER BY
        a.`DECLAREDATE` desc limit 0,
        20
play-thread-1- INFO-[2013-09-05 11:09:05,638]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        id,
        name,
        content 
    FROM
        user_template 
    WHERE
        uid = 1 
        AND utype = 'nt' 
        AND type = 103 
    order by
        id desc limit 20;
Timer-9-DEBUG-[2013-09-05 11:10:05,244]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 11:11:05,257]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 11:12:05,269]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
play-thread-1- INFO-[2013-09-05 11:12:27,524]-play.Logger.info(Logger.java:290)-sql==
    select
        count(*) 
    from
        ( SELECT
            a.REPORTID as reportId,
            a.DECLAREDATE,
            a.TITLE,
            b.INSTITUTIONNAME AS institutionName,
            GROUP_CONCAT(f.RESEARCHERNAME) AS researcherName             
        FROM
            qic_db.c_rep_reportinfo_lst a                     
        LEFT JOIN
            c_rep_institution_lst b                 
                ON a.REPORTID = b.REPORTID                     
        LEFT JOIN
            c_rep_person_lst f                 
                ON a.REPORTID = f.REPORTID 
        where
            a.`DECLAREDATE` >= DATE_ADD((SELECT
                MAX(DECLAREDATE) 
            FROM
                c_rep_reportinfo_lst), INTERVAL - 1 DAY) 
        GROUP BY
            a.`REPORTID` 
        ORDER BY
            a.`DECLAREDATE` desc ) distTable
play-thread-1- INFO-[2013-09-05 11:12:27,571]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        a.REPORTID as reportId,
        a.DECLAREDATE,
        a.TITLE,
        b.INSTITUTIONNAME AS institutionName,
        GROUP_CONCAT(f.RESEARCHERNAME) AS researcherName             
    FROM
        qic_db.c_rep_reportinfo_lst a                     
    LEFT JOIN
        c_rep_institution_lst b                 
            ON a.REPORTID = b.REPORTID                     
    LEFT JOIN
        c_rep_person_lst f                 
            ON a.REPORTID = f.REPORTID 
    where
        a.`DECLAREDATE` >= DATE_ADD((SELECT
            MAX(DECLAREDATE) 
        FROM
            c_rep_reportinfo_lst), INTERVAL - 1 DAY) 
